Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
15/7/6,11:15:00,0,-8.5728,0
15/7/6,11:30:00,0,-8.5728,0
15/7/6,11:45:00,0,-8.5733,0
15/7/6,12:00:00,0,-8.5711,0
15/7/6,12:15:00,0,-8.5727,0
15/7/6,12:30:00,0,-8.5715,0
15/7/6,12:45:00,0,-8.5722,0
15/7/6,13:00:00,0,-8.5731,0
15/7/6,13:15:00,0,-8.5723,0
15/7/6,13:30:00,0,-8.572,0
15/7/6,13:45:00,0,-8.5728,0
15/7/6,14:00:00,0,-8.5737,0
15/7/6,14:15:00,0,-8.572,0
15/7/6,14:30:00,0,-8.5733,0
15/7/6,14:45:00,0,-8.5741,0
15/7/6,15:00:00,0,-8.5716,0
15/7/6,15:15:00,0,-8.5716,0
15/7/6,15:30:00,0,-8.5718,0
15/7/6,15:45:00,0,-8.5721,0
15/7/6,16:00:00,0,-8.5726,0
15/7/6,16:15:00,0,-8.5694,0
15/7/6,16:30:00,0,-8.5711,0
15/7/6,16:45:00,0,-8.5727,0
15/7/6,17:00:00,0,-8.5693,0
15/7/6,17:15:00,0,-8.5701,0
15/7/6,17:30:00,0,-8.57,0
15/7/6,17:45:00,0,-8.5692,0
15/7/6,18:00:00,0,-8.5704,0
15/7/6,18:15:00,0,-8.5717,0
15/7/6,18:30:00,0,-8.5701,0
15/7/6,18:45:00,0,-8.57,0
15/7/6,19:00:00,0,-8.5732,0
15/7/6,19:15:00,0,-8.5735,0
15/7/6,19:30:00,0,-8.571,0
15/7/6,19:45:00,0,-8.5709,0
15/7/6,20:00:00,0,-8.5725,0
15/7/6,20:15:00,0,-8.5736,0
15/7/6,20:30:00,0,-8.5756,0
15/7/6,20:45:00,0,-8.5747,0
15/7/6,21:00:00,0,-8.5745,0
15/7/6,21:15:00,0,-8.5718,0
15/7/6,21:30:00,0,-8.5737,0
15/7/6,21:45:00,0,-8.5748,0
15/7/6,22:00:00,0,-8.5766,0
15/7/6,22:15:00,0,-8.5769,0
15/7/6,22:30:00,0,-8.5778,0
15/7/6,22:45:00,0,-8.5768,0
15/7/6,23:00:00,0,-8.5778,0
15/7/6,23:15:00,0,-8.5793,0
15/7/6,23:30:00,0,-8.5789,0
15/7/6,23:45:00,0,-8.5787,0
15/7/7,0:00:00,0,-8.5795,0
15/7/7,0:15:00,0,-8.5795,0
15/7/7,0:30:00,0,-8.5808,0
15/7/7,0:45:00,0,-8.5793,0
15/7/7,1:00:00,0,-8.5804,0
15/7/7,1:15:00,0,-8.5805,0
15/7/7,1:30:00,0,-8.5822,0
15/7/7,1:45:00,0,-8.5813,0
15/7/7,2:00:00,0,-8.5835,0
15/7/7,2:15:00,0,-8.5822,0
15/7/7,2:30:00,0,-8.5823,0
15/7/7,2:45:00,0,-8.5825,0
15/7/7,3:00:00,0,-8.5831,0
15/7/7,3:15:00,0,-8.5825,0
15/7/7,3:30:00,0,-8.5842,0
15/7/7,3:45:00,0,-8.5844,0
15/7/7,4:00:00,0,-8.5842,0
15/7/7,4:15:00,0,-8.5838,0
15/7/7,4:30:00,0,-8.5857,0
15/7/7,4:45:00,0,-8.5849,0
15/7/7,5:00:00,0,-8.5849,0
15/7/7,5:15:00,0,-8.5858,0
15/7/7,5:30:00,0,-8.5856,0
15/7/7,5:45:00,0,-8.5852,0
15/7/7,6:00:00,0,-8.5845,0
15/7/7,6:15:00,0,-8.5847,0
15/7/7,6:30:00,0,-8.5857,0
15/7/7,6:45:00,0,-8.5846,0
15/7/7,7:00:00,0,-8.5852,0
15/7/7,7:15:00,0,-8.5849,0
15/7/7,7:30:00,0,-8.5851,0
15/7/7,7:45:00,0,-8.5849,0
15/7/7,8:00:00,0,-8.5861,0
15/7/7,8:15:00,0,-8.5848,0
15/7/7,8:30:00,0,-8.5854,0
15/7/7,8:45:00,0,-8.5838,0
15/7/7,9:00:00,0,-8.5833,0
15/7/7,9:15:00,0,-8.5827,0
15/7/7,9:30:00,0,-8.5837,0
15/7/7,9:45:00,0,-8.583,0
15/7/7,10:00:00,0,-8.5842,0
15/7/7,10:15:00,0,-8.5834,0
15/7/7,10:30:00,0,-8.5831,0
15/7/7,10:45:00,0,-8.5813,0
15/7/7,11:00:00,0,-8.5835,0
15/7/7,11:15:00,0,-8.5818,0
15/7/7,11:30:00,0,-8.583,0
15/7/7,11:45:00,0,-8.5829,0
15/7/7,12:00:00,0,-8.5817,0
15/7/7,12:15:00,0,-8.5824,0
15/7/7,12:30:00,0,-8.5828,0
15/7/7,12:45:00,0,-8.5826,0
15/7/7,13:00:00,0,-8.5822,0
15/7/7,13:15:00,0,-8.5815,0
15/7/7,13:30:00,0,-8.5801,0
15/7/7,13:45:00,0,-8.5826,0
15/7/7,14:00:00,0,-8.5811,0
15/7/7,14:15:00,0,-8.5795,0
15/7/7,14:30:00,0,-8.5793,0
15/7/7,14:45:00,0,-8.5817,0
15/7/7,15:00:00,0,-8.5807,0
15/7/7,15:15:00,0,-8.5801,0
15/7/7,15:30:00,0,-8.5809,0
15/7/7,15:45:00,0,-8.5792,0
15/7/7,16:00:00,0,-8.5786,0
15/7/7,16:15:00,0,-8.5805,0
15/7/7,16:30:00,0,-8.5799,0
15/7/7,16:45:00,0,-8.5788,0
15/7/7,17:00:00,0,-8.5807,0
15/7/7,17:15:00,0,-8.5804,0
15/7/7,17:30:00,0,-8.5788,0
15/7/7,17:45:00,0,-8.5793,0
15/7/7,18:00:00,0,-8.5776,0
15/7/7,18:15:00,0,-8.5789,0
15/7/7,18:30:00,0,-8.5784,0
15/7/7,18:45:00,0,-8.5805,0
15/7/7,19:00:00,0,-8.5793,0
15/7/7,19:15:00,0,-8.5804,0
15/7/7,19:30:00,0,-8.58,0
15/7/7,19:45:00,0,-8.5782,0
15/7/7,20:00:00,0,-8.5799,0
15/7/7,20:15:00,0,-8.5808,0
15/7/7,20:30:00,0,-8.5795,0
15/7/7,20:45:00,0,-8.5813,0
15/7/7,21:00:00,0,-8.581,0
15/7/7,21:15:00,0,-8.5799,0
15/7/7,21:30:00,0,-8.5806,0
15/7/7,21:45:00,0,-8.5813,0
15/7/7,22:00:00,0,-8.5802,0
15/7/7,22:15:00,0,-8.5822,0
15/7/7,22:30:00,0,-8.5823,0
15/7/7,22:45:00,0,-8.5816,0
15/7/7,23:00:00,0,-8.5823,0
15/7/7,23:15:00,0,-8.5825,0
15/7/7,23:30:00,0,-8.5829,0
15/7/7,23:45:00,0,-8.5828,0
15/7/8,0:00:00,0,-8.5823,0
15/7/8,0:15:00,0,-8.5829,0
15/7/8,0:30:00,0,-8.5841,0
15/7/8,0:45:00,0,-8.5837,0
15/7/8,1:00:00,0,-8.5839,0
15/7/8,1:15:00,0,-8.5846,0
15/7/8,1:30:00,0,-8.5833,0
15/7/8,1:45:00,0,-8.583,0
15/7/8,2:00:00,0,-8.5846,0
15/7/8,2:15:00,0,-8.5833,0
15/7/8,2:30:00,0,-8.5833,0
15/7/8,2:45:00,0,-8.5843,0
15/7/8,3:00:00,0,-8.583,0
15/7/8,3:15:00,0,-8.5843,0
15/7/8,3:30:00,0,-8.5829,0
15/7/8,3:45:00,0,-8.5828,0
15/7/8,4:00:00,0,-8.5828,0
15/7/8,4:15:00,0,-8.5834,0
15/7/8,4:30:00,0,-8.5832,0
15/7/8,4:45:00,0,-8.583,0
15/7/8,5:00:00,0,-8.5825,0
15/7/8,5:15:00,0,-8.5836,0
15/7/8,5:30:00,0,-8.5822,0
15/7/8,5:45:00,0,-8.5805,0
15/7/8,6:00:00,0,-8.5826,0
15/7/8,6:15:00,0,-8.5823,0
15/7/8,6:30:00,0,-8.5822,0
15/7/8,6:45:00,0,-8.583,0
15/7/8,7:00:00,0,-8.5813,0
15/7/8,7:15:00,0,-8.5823,0
15/7/8,7:30:00,0,-8.5803,0
15/7/8,7:45:00,0,-8.5812,0
15/7/8,8:00:00,0,-8.5814,0
15/7/8,8:15:00,0,-8.5806,0
15/7/8,8:30:00,0,-8.5782,0
15/7/8,8:45:00,0,-8.5798,0
15/7/8,9:00:00,0,-8.5799,0
15/7/8,9:15:00,0,-8.5813,0
15/7/8,9:30:00,0,-8.5797,0
15/7/8,9:45:00,0,-8.5779,0
15/7/8,10:00:00,0,-8.5792,0
15/7/8,10:15:00,0,-8.579,0
15/7/8,10:30:00,0,-8.5786,0
15/7/8,10:45:00,0,-8.5775,0
15/7/8,11:00:00,0,-8.5792,0
15/7/8,11:15:00,0,-8.5804,0
15/7/8,11:30:00,0,-8.5797,0
15/7/8,11:45:00,0,-8.5794,0
15/7/8,12:00:00,0,-8.5789,0
15/7/8,12:15:00,0,-8.5788,0
15/7/8,12:30:00,0,-8.5746,0
15/7/8,12:45:00,0,-8.5763,0
15/7/8,13:00:00,0,-8.5764,0
15/7/8,13:15:00,0,-8.5753,0
15/7/8,13:30:00,0,-8.5769,0
15/7/8,13:45:00,0,-8.5777,0
15/7/8,14:00:00,0,-8.5781,0
15/7/8,14:15:00,0,-8.5754,0
15/7/8,14:30:00,0,-8.5745,0
15/7/8,14:45:00,0,-8.5769,0
15/7/8,15:00:00,0,-8.5767,0
15/7/8,15:15:00,0,-8.5775,0
15/7/8,15:30:00,0,-8.5747,0
15/7/8,15:45:00,0,-8.5748,0
15/7/8,16:00:00,0,-8.5727,0
15/7/8,16:15:00,0,-8.5716,0
15/7/8,16:30:00,0,-8.5726,0
15/7/8,16:45:00,0,-8.5708,0
15/7/8,17:00:00,0,-8.5724,0
15/7/8,17:15:00,0,-8.5703,0
15/7/8,17:30:00,0,-8.5711,0
15/7/8,17:45:00,0,-8.5709,0
15/7/8,18:00:00,0,-8.5696,0
15/7/8,18:15:00,0,-8.5722,0
15/7/8,18:30:00,0,-8.5714,0
15/7/8,18:45:00,0,-8.5689,0
15/7/8,19:00:00,0,-8.5693,0
15/7/8,19:15:00,0,-8.571,0
15/7/8,19:30:00,0,-8.5712,0
15/7/8,19:45:00,0,-8.5712,0
15/7/8,20:00:00,0,-8.5695,0
15/7/8,20:15:00,0,-8.5692,0
15/7/8,20:30:00,0,-8.57,0
15/7/8,20:45:00,0,-8.5677,0
15/7/8,21:00:00,0,-8.5696,0
15/7/8,21:15:00,0,-8.5658,0
15/7/8,21:30:00,0,-8.5652,0
15/7/8,21:45:00,0,-8.5619,0
15/7/8,22:00:00,0,-8.5518,0
15/7/8,22:15:00,0,-8.5339,0
15/7/8,22:30:00,0,-8.5251,0
15/7/8,22:45:00,0,-8.5284,0
15/7/8,23:00:00,0,-8.537,0
15/7/8,23:15:00,0,-8.5455,0
15/7/8,23:30:00,0,-8.5521,0
15/7/8,23:45:00,0,-8.5566,0
15/7/9,0:00:00,0,-8.5583,0
15/7/9,0:15:00,0,-8.5591,0
15/7/9,0:30:00,0,-8.5586,0
15/7/9,0:45:00,0,-8.5598,0
15/7/9,1:00:00,0,-8.5584,0
15/7/9,1:15:00,0,-8.5557,0
15/7/9,1:30:00,0,-8.5532,0
15/7/9,1:45:00,0,-8.5524,0
15/7/9,2:00:00,0,-8.5506,0
15/7/9,2:15:00,0,-8.5505,0
15/7/9,2:30:00,0,-8.5503,0
15/7/9,2:45:00,0,-8.5507,0
15/7/9,3:00:00,0,-8.5485,0
15/7/9,3:15:00,0,-8.5497,0
15/7/9,3:30:00,0,-8.5478,0
15/7/9,3:45:00,0,-8.5469,0
15/7/9,4:00:00,0,-8.5455,0
15/7/9,4:15:00,0,-8.5446,0
15/7/9,4:30:00,0,-8.544,0
15/7/9,4:45:00,0,-8.5406,0
15/7/9,5:00:00,0,-8.5362,0
15/7/9,5:15:00,0,-8.5331,0
15/7/9,5:30:00,0,-8.5296,0
15/7/9,5:45:00,0,-8.5275,0
15/7/9,6:00:00,0,-8.5242,0
15/7/9,6:15:00,0,-8.5215,0
15/7/9,6:30:00,0,-8.5214,0
15/7/9,6:45:00,0,-8.5199,0
15/7/9,7:00:00,0,-8.5198,0
15/7/9,7:15:00,0,-8.5177,0
15/7/9,7:30:00,0,-8.5197,0
15/7/9,7:45:00,0,-8.5142,0
15/7/9,8:00:00,0,-8.5165,0
15/7/9,8:15:00,0,-8.5159,0
15/7/9,8:30:00,0,-8.5142,0
15/7/9,8:45:00,0,-8.5112,0
15/7/9,9:00:00,0,-8.5108,0
15/7/9,9:15:00,0,-8.5147,0
15/7/9,9:30:00,0,-8.5105,0
15/7/9,9:45:00,0,-8.5134,0
15/7/9,10:00:00,0,-8.5131,0
15/7/9,10:15:00,0,-8.5106,0
15/7/9,10:30:00,0,-8.5106,0
15/7/9,10:45:00,0,-8.5085,0
15/7/9,11:00:00,0,-8.5073,0
15/7/9,11:15:00,0,-8.5104,0
15/7/9,11:30:00,0,-8.5111,0
15/7/9,11:45:00,0,-8.5088,0
15/7/9,12:00:00,0,-8.5081,0
15/7/9,12:15:00,0,-8.509,0
15/7/9,12:30:00,0,-8.5045,0
15/7/9,12:45:00,0,-8.511,0
15/7/9,13:00:00,0,-8.5076,0
15/7/9,13:15:00,0,-8.5092,0
15/7/9,13:30:00,0,-8.5068,0
15/7/9,13:45:00,0,-8.5084,0
15/7/9,14:00:00,0,-8.5066,0
15/7/9,14:15:00,0,-8.5089,0
15/7/9,14:30:00,0,-8.5052,0
15/7/9,14:45:00,0,-8.507,0
15/7/9,15:00:00,0,-8.5068,0
15/7/9,15:15:00,0,-8.5065,0
15/7/9,15:30:00,0,-8.5099,0
15/7/9,15:45:00,0,-8.5052,0
15/7/9,16:00:00,0,-8.5077,0
15/7/9,16:15:00,0,-8.5093,0
15/7/9,16:30:00,0,-8.5046,0
15/7/9,16:45:00,0,-8.5086,0
15/7/9,17:00:00,0,-8.5078,0
15/7/9,17:15:00,0,-8.5098,0
15/7/9,17:30:00,0,-8.5061,0
15/7/9,17:45:00,0,-8.5113,0
15/7/9,18:00:00,0,-8.5081,0
15/7/9,18:15:00,0,-8.5107,0
15/7/9,18:30:00,0,-8.5108,0
15/7/9,18:45:00,0,-8.5126,0
15/7/9,19:00:00,0,-8.5125,0
15/7/9,19:15:00,0,-8.5114,0
15/7/9,19:30:00,0,-8.5116,0
15/7/9,19:45:00,0,-8.5068,0
15/7/9,20:00:00,0,-8.5061,0
15/7/9,20:15:00,0,-8.508,0
15/7/9,20:30:00,0,-8.5042,0
15/7/9,20:45:00,0,-8.5056,0
15/7/9,21:00:00,0,-8.5044,0
15/7/9,21:15:00,0,-8.5036,0
15/7/9,21:30:00,0,-8.5051,0
15/7/9,21:45:00,0,-8.5033,0
15/7/9,22:00:00,0,-8.5004,0
15/7/9,22:15:00,0,-8.4992,0
15/7/9,22:30:00,0,-8.4952,0
15/7/9,22:45:00,0,-8.492,0
15/7/9,23:00:00,0,-8.4921,0
15/7/9,23:15:00,0,-8.4851,0
15/7/9,23:30:00,0,-8.4847,0
15/7/9,23:45:00,0,-8.4833,0
15/7/10,0:00:00,0,-8.483,0
15/7/10,0:15:00,0,-8.4785,0
15/7/10,0:30:00,0,-8.4752,0
15/7/10,0:45:00,0,-8.4731,0
15/7/10,1:00:00,0,-8.4698,0
15/7/10,1:15:00,0,-8.4713,0
15/7/10,1:30:00,0,-8.4717,0
15/7/10,1:45:00,0,-8.4729,0
15/7/10,2:00:00,0,-8.4751,0
15/7/10,2:15:00,0,-8.4756,0
15/7/10,2:30:00,0,-8.4764,0
15/7/10,2:45:00,0,-8.4784,0
15/7/10,3:00:00,0,-8.4766,0
15/7/10,3:15:00,0,-8.4773,0
15/7/10,3:30:00,0,-8.4758,0
15/7/10,3:45:00,0,-8.4734,0
15/7/10,4:00:00,0,-8.4738,0
15/7/10,4:15:00,0,-8.4704,0
15/7/10,4:30:00,0,-8.4698,0
15/7/10,4:45:00,0,-8.4669,0
15/7/10,5:00:00,0,-8.4633,0
15/7/10,5:15:00,0,-8.4571,0
15/7/10,5:30:00,0,-8.4501,0
15/7/10,5:45:00,0,-8.445,0
15/7/10,6:00:00,0,-8.4422,0
15/7/10,6:15:00,0,-8.4385,0
15/7/10,6:30:00,0,-8.436,0
15/7/10,6:45:00,0,-8.4334,0
15/7/10,7:00:00,0,-8.4336,0
15/7/10,7:15:00,0,-8.4295,0
15/7/10,7:30:00,0,-8.4315,0
15/7/10,7:45:00,0,-8.4303,0
15/7/10,8:00:00,0,-8.43,0
15/7/10,8:15:00,0,-8.4323,0
15/7/10,8:30:00,0,-8.4337,0
15/7/10,8:45:00,0,-8.4367,0
15/7/10,9:00:00,0,-8.4396,0
15/7/10,9:15:00,0,-8.4441,0
15/7/10,9:30:00,0,-8.4454,0
15/7/10,9:45:00,0,-8.4451,0
15/7/10,10:00:00,0,-8.4512,0
15/7/10,10:15:00,0,-8.4526,0
15/7/10,10:30:00,0,-8.4528,0
15/7/10,10:45:00,0,-8.4542,0
15/7/10,11:00:00,0,-8.457,0
15/7/10,11:15:00,0,-8.4592,0
15/7/10,11:30:00,0,-8.4611,0
15/7/10,11:45:00,0,-8.4668,0
15/7/10,12:00:00,0,-8.4659,0
15/7/10,12:15:00,0,-8.4691,0
15/7/10,12:30:00,0,-8.468,0
15/7/10,12:45:00,0,-8.473,0
15/7/10,13:00:00,0,-8.4727,0
15/7/10,13:15:00,0,-8.4707,0
15/7/10,13:30:00,0,-8.4764,0
15/7/10,13:45:00,0,-8.4768,0
15/7/10,14:00:00,0,-8.4804,0
15/7/10,14:15:00,0,-8.4813,0
15/7/10,14:30:00,0,-8.4821,0
15/7/10,14:45:00,0,-8.4847,0
15/7/10,15:00:00,0,-8.483,0
15/7/10,15:15:00,0,-8.4858,0
15/7/10,15:30:00,0,-8.4855,0
15/7/10,15:45:00,0,-8.4885,0
15/7/10,16:00:00,0,-8.4867,0
15/7/10,16:15:00,0,-8.487,0
15/7/10,16:30:00,0,-8.4908,0
15/7/10,16:45:00,0,-8.4885,0
15/7/10,17:00:00,0,-8.4925,0
15/7/10,17:15:00,0,-8.493,0
15/7/10,17:30:00,0,-8.4898,0
15/7/10,17:45:00,0,-8.4936,0
15/7/10,18:00:00,0,-8.4963,0
15/7/10,18:15:00,0,-8.4981,0
15/7/10,18:30:00,0,-8.495,0
15/7/10,18:45:00,0,-8.4999,0
15/7/10,19:00:00,0,-8.4999,0
15/7/10,19:15:00,0,-8.5011,0
15/7/10,19:30:00,0,-8.4994,0
15/7/10,19:45:00,0,-8.502,0
15/7/10,20:00:00,0,-8.5023,0
15/7/10,20:15:00,0,-8.5027,0
15/7/10,20:30:00,0,-8.5022,0
15/7/10,20:45:00,0,-8.5037,0
15/7/10,21:00:00,0,-8.5023,0
15/7/10,21:15:00,0,-8.5045,0
15/7/10,21:30:00,0,-8.5027,0
15/7/10,21:45:00,0,-8.5067,0
15/7/10,22:00:00,0,-8.5034,0
15/7/10,22:15:00,0,-8.506,0
15/7/10,22:30:00,0,-8.5071,0
15/7/10,22:45:00,0,-8.5104,0
15/7/10,23:00:00,0,-8.5091,0
15/7/10,23:15:00,0,-8.5084,0
15/7/10,23:30:00,0,-8.5101,0
15/7/10,23:45:00,0,-8.512,0
15/7/11,0:00:00,0,-8.5124,0
15/7/11,0:15:00,0,-8.5106,0
15/7/11,0:30:00,0,-8.5134,0
15/7/11,0:45:00,0,-8.5125,0
15/7/11,1:00:00,0,-8.5143,0
15/7/11,1:15:00,0,-8.5117,0
15/7/11,1:30:00,0,-8.5142,0
15/7/11,1:45:00,0,-8.516,0
15/7/11,2:00:00,0,-8.517,0
15/7/11,2:15:00,0,-8.5177,0
15/7/11,2:30:00,0,-8.5186,0
15/7/11,2:45:00,0,-8.5163,0
15/7/11,3:00:00,0,-8.5188,0
15/7/11,3:15:00,0,-8.52,0
15/7/11,3:30:00,0,-8.5192,0
15/7/11,3:45:00,0,-8.5211,0
15/7/11,4:00:00,0,-8.5193,0
15/7/11,4:15:00,0,-8.5193,0
15/7/11,4:30:00,0,-8.5198,0
15/7/11,4:45:00,0,-8.5207,0
15/7/11,5:00:00,0,-8.5204,0
15/7/11,5:15:00,0,-8.5236,0
15/7/11,5:30:00,0,-8.521,0
15/7/11,5:45:00,0,-8.5226,0
15/7/11,6:00:00,0,-8.5251,0
15/7/11,6:15:00,0,-8.5273,0
15/7/11,6:30:00,0,-8.5225,0
15/7/11,6:45:00,0,-8.5246,0
15/7/11,7:00:00,0,-8.523,0
15/7/11,7:15:00,0,-8.5251,0
15/7/11,7:30:00,0,-8.5259,0
15/7/11,7:45:00,0,-8.5271,0
15/7/11,8:00:00,0,-8.5273,0
15/7/11,8:15:00,0,-8.527,0
15/7/11,8:30:00,0,-8.5265,0
15/7/11,8:45:00,0,-8.5279,0
15/7/11,9:00:00,0,-8.5248,0
15/7/11,9:15:00,0,-8.5267,0
15/7/11,9:30:00,0,-8.5281,0
15/7/11,9:45:00,0,-8.5266,0
15/7/11,10:00:00,0,-8.5289,0
15/7/11,10:15:00,0,-8.5281,0
15/7/11,10:30:00,0,-8.5276,0
15/7/11,10:45:00,0,-8.527,0
15/7/11,11:00:00,0,-8.5305,0
15/7/11,11:15:00,0,-8.5297,0
15/7/11,11:30:00,0,-8.527,0
15/7/11,11:45:00,0,-8.5303,0
15/7/11,12:00:00,0,-8.5282,0
15/7/11,12:15:00,0,-8.5288,0
15/7/11,12:30:00,0,-8.5324,0
15/7/11,12:45:00,0,-8.5286,0
15/7/11,13:00:00,0,-8.5326,0
15/7/11,13:15:00,0,-8.5295,0
15/7/11,13:30:00,0,-8.5312,0
15/7/11,13:45:00,0,-8.5303,0
15/7/11,14:00:00,0,-8.5313,0
15/7/11,14:15:00,0,-8.5295,0
15/7/11,14:30:00,0,-8.5285,0
15/7/11,14:45:00,0,-8.5281,0
15/7/11,15:00:00,0,-8.5287,0
15/7/11,15:15:00,0,-8.5293,0
15/7/11,15:30:00,0,-8.5332,0
15/7/11,15:45:00,0,-8.5288,0
15/7/11,16:00:00,0,-8.5318,0
15/7/11,16:15:00,0,-8.5294,0
15/7/11,16:30:00,0,-8.5287,0
15/7/11,16:45:00,0,-8.5332,0
15/7/11,17:00:00,0,-8.5302,0
15/7/11,17:15:00,0,-8.5329,0
15/7/11,17:30:00,0,-8.5304,0
15/7/11,17:45:00,0,-8.5327,0
15/7/11,18:00:00,0,-8.533,0
15/7/11,18:15:00,0,-8.5333,0
15/7/11,18:30:00,0,-8.5347,0
15/7/11,18:45:00,0,-8.5359,0
15/7/11,19:00:00,0,-8.5352,0
15/7/11,19:15:00,0,-8.5325,0
15/7/11,19:30:00,0,-8.5357,0
15/7/11,19:45:00,0,-8.5362,0
15/7/11,20:00:00,0,-8.5358,0
15/7/11,20:15:00,0,-8.5369,0
15/7/11,20:30:00,0,-8.5372,0
15/7/11,20:45:00,0,-8.5359,0
15/7/11,21:00:00,0,-8.5368,0
15/7/11,21:15:00,0,-8.5393,0
15/7/11,21:30:00,0,-8.5405,0
15/7/11,21:45:00,0,-8.5394,0
15/7/11,22:00:00,0,-8.5399,0
15/7/11,22:15:00,0,-8.5403,0
15/7/11,22:30:00,0,-8.5412,0
15/7/11,22:45:00,0,-8.5411,0
15/7/11,23:00:00,0,-8.5427,0
15/7/11,23:15:00,0,-8.5426,0
15/7/11,23:30:00,0,-8.5421,0
15/7/11,23:45:00,0,-8.5436,0
15/7/12,0:00:00,0,-8.5431,0
15/7/12,0:15:00,0,-8.5451,0
15/7/12,0:30:00,0,-8.5433,0
15/7/12,0:45:00,0,-8.5456,0
15/7/12,1:00:00,0,-8.5458,0
15/7/12,1:15:00,0,-8.5452,0
15/7/12,1:30:00,0,-8.5446,0
15/7/12,1:45:00,0,-8.5455,0
15/7/12,2:00:00,0,-8.5458,0
15/7/12,2:15:00,0,-8.5457,0
15/7/12,2:30:00,0,-8.5473,0
15/7/12,2:45:00,0,-8.5449,0
15/7/12,3:00:00,0,-8.5464,0
15/7/12,3:15:00,0,-8.549,0
15/7/12,3:30:00,0,-8.5482,0
15/7/12,3:45:00,0,-8.5468,0
15/7/12,4:00:00,0,-8.5482,0
15/7/12,4:15:00,0,-8.547,0
15/7/12,4:30:00,0,-8.5487,0
15/7/12,4:45:00,0,-8.5484,0
15/7/12,5:00:00,0,-8.5474,0
15/7/12,5:15:00,0,-8.5507,0
15/7/12,5:30:00,0,-8.5481,0
15/7/12,5:45:00,0,-8.5494,0
15/7/12,6:00:00,0,-8.5529,0
15/7/12,6:15:00,0,-8.5493,0
15/7/12,6:30:00,0,-8.5482,0
15/7/12,6:45:00,0,-8.5501,0
15/7/12,7:00:00,0,-8.5498,0
15/7/12,7:15:00,0,-8.5516,0
15/7/12,7:30:00,0,-8.5536,0
15/7/12,7:45:00,0,-8.5524,0
15/7/12,8:00:00,0,-8.5521,0
15/7/12,8:15:00,0,-8.5504,0
15/7/12,8:30:00,0,-8.552,0
15/7/12,8:45:00,0,-8.5531,0
15/7/12,9:00:00,0,-8.5526,0
15/7/12,9:15:00,0,-8.5518,0
15/7/12,9:30:00,0,-8.5514,0
15/7/12,9:45:00,0,-8.5538,0
15/7/12,10:00:00,0,-8.5527,0
15/7/12,10:15:00,0,-8.5527,0
15/7/12,10:30:00,0,-8.5529,0
15/7/12,10:45:00,0,-8.5521,0
15/7/12,11:00:00,0,-8.5532,0
15/7/12,11:15:00,0,-8.5545,0
15/7/12,11:30:00,0,-8.5515,0
15/7/12,11:45:00,0,-8.5497,0
15/7/12,12:00:00,0,-8.5534,0
15/7/12,12:15:00,0,-8.5522,0
15/7/12,12:30:00,0,-8.5507,0
15/7/12,12:45:00,0,-8.554,0
15/7/12,13:00:00,0,-8.5553,0
15/7/12,13:15:00,0,-8.5499,0
15/7/12,13:30:00,0,-8.5512,0
15/7/12,13:45:00,0,-8.5507,0
15/7/12,14:00:00,0,-8.5492,0
15/7/12,14:15:00,0,-8.5499,0
15/7/12,14:30:00,0,-8.5492,0
15/7/12,14:45:00,0,-8.5508,0
15/7/12,15:00:00,0,-8.5526,0
15/7/12,15:15:00,0,-8.5512,0
15/7/12,15:30:00,0,-8.5532,0
15/7/12,15:45:00,0,-8.5503,0
15/7/12,16:00:00,0,-8.5527,0
15/7/12,16:15:00,0,-8.5518,0
15/7/12,16:30:00,0,-8.5511,0
15/7/12,16:45:00,0,-8.552,0
15/7/12,17:00:00,0,-8.5503,0
15/7/12,17:15:00,0,-8.5524,0
15/7/12,17:30:00,0,-8.5514,0
15/7/12,17:45:00,0,-8.5523,0
15/7/12,18:00:00,0,-8.5506,0
15/7/12,18:15:00,0,-8.552,0
15/7/12,18:30:00,0,-8.5532,0
15/7/12,18:45:00,0,-8.5511,0
15/7/12,19:00:00,0,-8.55,0
15/7/12,19:15:00,0,-8.5538,0
15/7/12,19:30:00,0,-8.5528,0
15/7/12,19:45:00,0,-8.5534,0
15/7/12,20:00:00,0,-8.5529,0
15/7/12,20:15:00,0,-8.5555,0
15/7/12,20:30:00,0,-8.5521,0
15/7/12,20:45:00,0,-8.553,0
15/7/12,21:00:00,0,-8.552,0
15/7/12,21:15:00,0,-8.554,0
15/7/12,21:30:00,0,-8.5524,0
15/7/12,21:45:00,0,-8.5522,0
15/7/12,22:00:00,0,-8.5542,0
15/7/12,22:15:00,0,-8.5537,0
15/7/12,22:30:00,0,-8.5545,0
15/7/12,22:45:00,0,-8.5537,0
15/7/12,23:00:00,0,-8.5536,0
15/7/12,23:15:00,0,-8.5561,0
15/7/12,23:30:00,0,-8.5541,0
15/7/12,23:45:00,0,-8.5564,0
15/7/13,0:00:00,0,-8.5566,0
15/7/13,0:15:00,0,-8.5577,0
15/7/13,0:30:00,0,-8.5562,0
15/7/13,0:45:00,0,-8.5556,0
15/7/13,1:00:00,0,-8.5588,0
